day,entry_mode,exit_mode,entry_ts,entry_px,atr,net,gross,exit_reason,wash_label,w15,w30,w60,dip_depth,mfe,mae,br,delta_br,sell_ratio,vol_shrink,drive_high,drive_low
2026-05-04,p0,momentum_tail_trail,1777859100,40591.0,79.71,98.0,103.0,horizon,momentum_clean,51.0,103.0,264.0,0.0,313.0,75.0,0.0,0.0,,,40590.0,
2026-05-04,p0,sealed,1777859100,40591.0,79.71,46.0,51.0,horizon,momentum_clean,51.0,103.0,264.0,0.0,313.0,75.0,0.0,0.0,,,40590.0,
2026-05-04,p0,wash_struct,1777859100,40591.0,79.71,46.0,51.0,horizon,momentum_clean,51.0,103.0,264.0,0.0,313.0,75.0,0.0,0.0,,,40590.0,
2026-05-07,p0,momentum_tail,1778118300,42362.0,74.0,-97.5,-92.5,stop_loss,momentum_clean,-22.0,-107.0,-26.0,0.0,108.0,131.0,1.0,0.0,,,42311.0,
2026-05-07,p0,momentum_tail_trail,1778118300,42362.0,74.0,-97.5,-92.5,stop_loss,momentum_clean,-22.0,-107.0,-26.0,0.0,108.0,131.0,1.0,0.0,,,42311.0,
2026-05-07,p0,sealed,1778118300,42362.0,74.0,-5.0,0.0,breakeven,momentum_clean,-22.0,-107.0,-26.0,0.0,108.0,131.0,1.0,0.0,,,42311.0,
2026-05-07,p0,wash_struct,1778118300,42362.0,74.0,-27.0,-22.0,horizon,momentum_clean,-22.0,-107.0,-26.0,0.0,108.0,131.0,1.0,0.0,,,42311.0,
2026-05-07,p0_quality,momentum_tail,1778118300,42362.0,74.0,-97.5,-92.5,stop_loss,momentum_clean,-22.0,-107.0,-26.0,0.0,108.0,131.0,1.0,0.0,,,42311.0,
2026-05-07,p0_quality,momentum_tail_trail,1778118300,42362.0,74.0,-97.5,-92.5,stop_loss,momentum_clean,-22.0,-107.0,-26.0,0.0,108.0,131.0,1.0,0.0,,,42311.0,
2026-05-07,p0_quality,sealed,1778118300,42362.0,74.0,-5.0,0.0,breakeven,momentum_clean,-22.0,-107.0,-26.0,0.0,108.0,131.0,1.0,0.0,,,42311.0,
2026-05-07,p0_quality,wash_struct,1778118300,42362.0,74.0,-27.0,-22.0,horizon,momentum_clean,-22.0,-107.0,-26.0,0.0,108.0,131.0,1.0,0.0,,,42311.0,
2026-05-21,p0,momentum_tail,1779328800,41481.0,53.07,-12.0,-7.0,horizon,momentum_clean,1.0,-7.0,28.0,0.0,64.0,101.0,0.7835,0.0013,,,41480.0,
2026-05-21,p0,momentum_tail_trail,1779328800,41481.0,53.07,-12.0,-7.0,horizon,momentum_clean,1.0,-7.0,28.0,0.0,64.0,101.0,0.7835,0.0013,,,41480.0,
2026-05-21,p0,sealed,1779328800,41481.0,53.07,-5.0,0.0,breakeven,momentum_clean,1.0,-7.0,28.0,0.0,64.0,101.0,0.7835,0.0013,,,41480.0,
2026-05-21,p0,wash_struct,1779328800,41481.0,53.07,-4.0,1.0,horizon,momentum_clean,1.0,-7.0,28.0,0.0,64.0,101.0,0.7835,0.0013,,,41480.0,
2026-05-25,p0,momentum_tail,1779673516,44009.0,71.21,-94.02,-89.02,stop_loss,momentum_clean,-39.0,-88.0,-171.0,0.0,41.0,299.0,0.8456,0.0002,,,44008.0,
2026-05-25,p0,momentum_tail_trail,1779673516,44009.0,71.21,-94.02,-89.02,stop_loss,momentum_clean,-39.0,-88.0,-171.0,0.0,41.0,299.0,0.8456,0.0002,,,44008.0,
2026-05-25,p0,sealed,1779673516,44009.0,71.21,-94.02,-89.02,stop_loss,momentum_clean,-39.0,-88.0,-171.0,0.0,41.0,299.0,0.8456,0.0002,,,44008.0,
2026-05-25,p0,wash_struct,1779673516,44009.0,71.21,-94.02,-89.02,stop_loss,momentum_clean,-39.0,-88.0,-171.0,0.0,41.0,299.0,0.8456,0.0002,,,44008.0,
2026-05-29,p0,momentum_tail,1780019100,45099.0,84.21,-110.27,-105.27,stop_loss,momentum_clean,-26.0,67.0,-47.0,0.0,136.0,246.0,1.0,0.0,,,45076.0,
2026-05-29,p0,momentum_tail_trail,1780019100,45099.0,84.21,-110.27,-105.27,stop_loss,momentum_clean,-26.0,67.0,-47.0,0.0,136.0,246.0,1.0,0.0,,,45076.0,
2026-05-29,p0,sealed,1780019100,45099.0,84.21,-110.27,-105.27,stop_loss,momentum_clean,-26.0,67.0,-47.0,0.0,136.0,246.0,1.0,0.0,,,45076.0,
2026-05-29,p0,wash_struct,1780019100,45099.0,84.21,-110.27,-105.27,stop_loss,momentum_clean,-26.0,67.0,-47.0,0.0,136.0,246.0,1.0,0.0,,,45076.0,
2026-05-29,p0_quality,momentum_tail,1780019100,45099.0,84.21,-110.27,-105.27,stop_loss,momentum_clean,-26.0,67.0,-47.0,0.0,136.0,246.0,1.0,0.0,,,45076.0,
2026-05-29,p0_quality,momentum_tail_trail,1780019100,45099.0,84.21,-110.27,-105.27,stop_loss,momentum_clean,-26.0,67.0,-47.0,0.0,136.0,246.0,1.0,0.0,,,45076.0,
2026-05-29,p0_quality,sealed,1780019100,45099.0,84.21,-110.27,-105.27,stop_loss,momentum_clean,-26.0,67.0,-47.0,0.0,136.0,246.0,1.0,0.0,,,45076.0,
2026-05-29,p0_quality,wash_struct,1780019100,45099.0,84.21,-110.27,-105.27,stop_loss,momentum_clean,-26.0,67.0,-47.0,0.0,136.0,246.0,1.0,0.0,,,45076.0,
2026-06-01,flow_turn,drive_low_struct,1780280046,46083.0,103.43,240.94,245.94,trail_stop,momentum_clean,286.0,115.0,23.0,69.0,381.0,75.0,0.7143,0.1522,0.2851,True,46049.0,45735.0
2026-06-01,flow_turn,flow_bailout,1780280046,46083.0,103.43,240.94,245.94,trail_stop,momentum_clean,286.0,115.0,23.0,69.0,381.0,75.0,0.7143,0.1522,0.2851,True,46049.0,45735.0
2026-06-01,flow_turn,momentum_tail,1780280046,46083.0,103.43,240.94,245.94,trail_stop,momentum_clean,286.0,115.0,23.0,69.0,381.0,75.0,0.7143,0.1522,0.2851,True,46049.0,45735.0
2026-06-01,flow_turn,momentum_tail_trail,1780280046,46083.0,103.43,240.94,245.94,trail_stop,momentum_clean,286.0,115.0,23.0,69.0,381.0,75.0,0.7143,0.1522,0.2851,True,46049.0,45735.0
2026-06-01,flow_turn,sealed,1780280046,46083.0,103.43,240.94,245.94,trail_stop,momentum_clean,286.0,115.0,23.0,69.0,381.0,75.0,0.7143,0.1522,0.2851,True,46049.0,45735.0
2026-06-01,flow_turn,wash_struct,1780280046,46083.0,103.43,240.94,245.94,trail_stop,momentum_clean,286.0,115.0,23.0,69.0,381.0,75.0,0.7143,0.1522,0.2851,True,46049.0,45735.0
2026-06-01,p0,drive_low_struct,1780278300,46050.0,103.43,90.0,95.0,horizon,momentum_clean,95.0,60.0,134.0,10.0,414.0,70.0,0.6522,0.0077,0.26,False,46049.0,45735.0
2026-06-01,p0,flow_bailout,1780278300,46050.0,103.43,90.0,95.0,horizon,momentum_clean,95.0,60.0,134.0,10.0,414.0,70.0,0.6522,0.0077,0.26,False,46049.0,45735.0
2026-06-01,p0,momentum_tail,1780278300,46050.0,103.43,55.0,60.0,horizon,momentum_clean,95.0,60.0,134.0,10.0,414.0,70.0,0.6522,0.0077,0.26,False,46049.0,45735.0
2026-06-01,p0,momentum_tail_trail,1780278300,46050.0,103.43,55.0,60.0,horizon,momentum_clean,95.0,60.0,134.0,10.0,414.0,70.0,0.6522,0.0077,0.26,False,46049.0,45735.0
2026-06-01,p0,sealed,1780278300,46050.0,103.43,90.0,95.0,horizon,momentum_clean,95.0,60.0,134.0,10.0,414.0,70.0,0.6522,0.0077,0.26,False,46049.0,45735.0
2026-06-01,p0,wash_struct,1780278300,46050.0,103.43,90.0,95.0,horizon,momentum_clean,95.0,60.0,134.0,10.0,414.0,70.0,0.6522,0.0077,0.26,False,46049.0,45735.0
2026-06-01,reclaim_br,drive_low_struct,1780280046,46083.0,103.43,240.94,245.94,trail_stop,momentum_clean,286.0,115.0,23.0,69.0,381.0,75.0,0.7143,0.1522,0.2851,True,46049.0,45735.0
2026-06-01,reclaim_br,flow_bailout,1780280046,46083.0,103.43,240.94,245.94,trail_stop,momentum_clean,286.0,115.0,23.0,69.0,381.0,75.0,0.7143,0.1522,0.2851,True,46049.0,45735.0
2026-06-01,reclaim_br,momentum_tail,1780280046,46083.0,103.43,240.94,245.94,trail_stop,momentum_clean,286.0,115.0,23.0,69.0,381.0,75.0,0.7143,0.1522,0.2851,True,46049.0,45735.0
2026-06-01,reclaim_br,momentum_tail_trail,1780280046,46083.0,103.43,240.94,245.94,trail_stop,momentum_clean,286.0,115.0,23.0,69.0,381.0,75.0,0.7143,0.1522,0.2851,True,46049.0,45735.0
2026-06-01,reclaim_br,sealed,1780280046,46083.0,103.43,240.94,245.94,trail_stop,momentum_clean,286.0,115.0,23.0,69.0,381.0,75.0,0.7143,0.1522,0.2851,True,46049.0,45735.0
2026-06-01,reclaim_br,wash_struct,1780280046,46083.0,103.43,240.94,245.94,trail_stop,momentum_clean,286.0,115.0,23.0,69.0,381.0,75.0,0.7143,0.1522,0.2851,True,46049.0,45735.0
2026-06-03,flow_turn,drive_low_struct,1780452383,46870.0,72.36,-67.0,-62.0,horizon,momentum_clean,-62.0,-159.0,-127.0,433.0,69.0,234.0,0.5655,0.145,0.4345,False,46990.0,46678.0
2026-06-03,flow_turn,flow_bailout,1780452383,46870.0,72.36,-67.0,-62.0,horizon,momentum_clean,-62.0,-159.0,-127.0,433.0,69.0,234.0,0.5655,0.145,0.4345,False,46990.0,46678.0
2026-06-03,flow_turn,momentum_tail,1780452383,46870.0,72.36,-164.0,-159.0,horizon,momentum_clean,-62.0,-159.0,-127.0,433.0,69.0,234.0,0.5655,0.145,0.4345,False,46990.0,46678.0
2026-06-03,flow_turn,momentum_tail_trail,1780452383,46870.0,72.36,-164.0,-159.0,horizon,momentum_clean,-62.0,-159.0,-127.0,433.0,69.0,234.0,0.5655,0.145,0.4345,False,46990.0,46678.0
2026-06-03,flow_turn,sealed,1780452383,46870.0,72.36,-5.0,0.0,breakeven,momentum_clean,-62.0,-159.0,-127.0,433.0,69.0,234.0,0.5655,0.145,0.4345,False,46990.0,46678.0
2026-06-03,flow_turn,wash_struct,1780452383,46870.0,72.36,-67.0,-62.0,horizon,momentum_clean,-62.0,-159.0,-127.0,433.0,69.0,234.0,0.5655,0.145,0.4345,False,46990.0,46678.0
2026-06-09,flow_turn,drive_low_struct,1780970951,44225.0,90.71,30.0,35.0,horizon,momentum_clean,35.0,61.0,175.0,137.0,241.0,33.0,0.5949,0.1233,0.4051,False,44222.0,43615.0
2026-06-09,flow_turn,flow_bailout,1780970951,44225.0,90.71,30.0,35.0,horizon,momentum_clean,35.0,61.0,175.0,137.0,241.0,33.0,0.5949,0.1233,0.4051,False,44222.0,43615.0
2026-06-09,flow_turn,momentum_tail,1780970951,44225.0,90.71,56.0,61.0,horizon,momentum_clean,35.0,61.0,175.0,137.0,241.0,33.0,0.5949,0.1233,0.4051,False,44222.0,43615.0
2026-06-09,flow_turn,momentum_tail_trail,1780970951,44225.0,90.71,56.0,61.0,horizon,momentum_clean,35.0,61.0,175.0,137.0,241.0,33.0,0.5949,0.1233,0.4051,False,44222.0,43615.0
2026-06-09,flow_turn,sealed,1780970951,44225.0,90.71,-5.0,0.0,breakeven,momentum_clean,35.0,61.0,175.0,137.0,241.0,33.0,0.5949,0.1233,0.4051,False,44222.0,43615.0
2026-06-09,flow_turn,wash_struct,1780970951,44225.0,90.71,30.0,35.0,horizon,momentum_clean,35.0,61.0,175.0,137.0,241.0,33.0,0.5949,0.1233,0.4051,False,44222.0,43615.0
2026-06-09,p0,drive_low_struct,1780969713,44223.0,90.71,-17.0,-12.0,horizon,momentum_clean,-12.0,100.0,171.0,137.0,243.0,119.0,0.6912,0.0034,0.2412,False,44222.0,43615.0
2026-06-09,p0,flow_bailout,1780969713,44223.0,90.71,-51.0,-46.0,flow_bailout_e1,momentum_clean,-12.0,100.0,171.0,137.0,243.0,119.0,0.6912,0.0034,0.2412,False,44222.0,43615.0
2026-06-09,p0,momentum_tail,1780969713,44223.0,90.71,95.0,100.0,horizon,momentum_clean,-12.0,100.0,171.0,137.0,243.0,119.0,0.6912,0.0034,0.2412,False,44222.0,43615.0
2026-06-09,p0,momentum_tail_trail,1780969713,44223.0,90.71,95.0,100.0,horizon,momentum_clean,-12.0,100.0,171.0,137.0,243.0,119.0,0.6912,0.0034,0.2412,False,44222.0,43615.0
2026-06-09,p0,sealed,1780969713,44223.0,90.71,-118.39,-113.39,stop_loss,momentum_clean,-12.0,100.0,171.0,137.0,243.0,119.0,0.6912,0.0034,0.2412,False,44222.0,43615.0
2026-06-09,p0,wash_struct,1780969713,44223.0,90.71,-17.0,-12.0,horizon,momentum_clean,-12.0,100.0,171.0,137.0,243.0,119.0,0.6912,0.0034,0.2412,False,44222.0,43615.0
2026-06-09,reclaim_br,drive_low_struct,1780970951,44225.0,90.71,30.0,35.0,horizon,momentum_clean,35.0,61.0,175.0,137.0,241.0,33.0,0.5949,0.1233,0.4051,False,44222.0,43615.0
2026-06-09,reclaim_br,flow_bailout,1780970951,44225.0,90.71,30.0,35.0,horizon,momentum_clean,35.0,61.0,175.0,137.0,241.0,33.0,0.5949,0.1233,0.4051,False,44222.0,43615.0
2026-06-09,reclaim_br,momentum_tail,1780970951,44225.0,90.71,56.0,61.0,horizon,momentum_clean,35.0,61.0,175.0,137.0,241.0,33.0,0.5949,0.1233,0.4051,False,44222.0,43615.0
2026-06-09,reclaim_br,momentum_tail_trail,1780970951,44225.0,90.71,56.0,61.0,horizon,momentum_clean,35.0,61.0,175.0,137.0,241.0,33.0,0.5949,0.1233,0.4051,False,44222.0,43615.0
2026-06-09,reclaim_br,sealed,1780970951,44225.0,90.71,-5.0,0.0,breakeven,momentum_clean,35.0,61.0,175.0,137.0,241.0,33.0,0.5949,0.1233,0.4051,False,44222.0,43615.0
2026-06-09,reclaim_br,wash_struct,1780970951,44225.0,90.71,30.0,35.0,horizon,momentum_clean,35.0,61.0,175.0,137.0,241.0,33.0,0.5949,0.1233,0.4051,False,44222.0,43615.0
2026-06-15,flow_turn,drive_low_struct,1781487900,45671.0,85.07,-24.0,-19.0,horizon,momentum_clean,-19.0,-148.0,-141.0,63.0,72.0,182.0,0.6667,0.1667,0.609,False,45729.0,45335.0
2026-06-15,flow_turn,flow_bailout,1781487900,45671.0,85.07,-24.0,-19.0,horizon,momentum_clean,-19.0,-148.0,-141.0,63.0,72.0,182.0,0.6667,0.1667,0.609,False,45729.0,45335.0
2026-06-15,flow_turn,momentum_tail,1781487900,45671.0,85.07,-153.0,-148.0,horizon,momentum_clean,-19.0,-148.0,-141.0,63.0,72.0,182.0,0.6667,0.1667,0.609,False,45729.0,45335.0
2026-06-15,flow_turn,momentum_tail_trail,1781487900,45671.0,85.07,-153.0,-148.0,horizon,momentum_clean,-19.0,-148.0,-141.0,63.0,72.0,182.0,0.6667,0.1667,0.609,False,45729.0,45335.0
2026-06-15,flow_turn,sealed,1781487900,45671.0,85.07,-5.0,0.0,breakeven,momentum_clean,-19.0,-148.0,-141.0,63.0,72.0,182.0,0.6667,0.1667,0.609,False,45729.0,45335.0
2026-06-15,flow_turn,wash_struct,1781487900,45671.0,85.07,-24.0,-19.0,horizon,momentum_clean,-19.0,-148.0,-141.0,63.0,72.0,182.0,0.6667,0.1667,0.609,False,45729.0,45335.0
2026-06-15,p0,drive_low_struct,1781488372,45730.0,85.07,-182.0,-177.0,horizon,wash_real,-177.0,-186.0,-100.0,92.0,13.0,241.0,0.5662,0.0715,0.3196,False,45729.0,45335.0
2026-06-15,p0,flow_bailout,1781488372,45730.0,85.07,-122.0,-117.0,flow_bailout_e1,wash_real,-177.0,-186.0,-100.0,92.0,13.0,241.0,0.5662,0.0715,0.3196,False,45729.0,45335.0
2026-06-15,p0,momentum_tail,1781488372,45730.0,85.07,-191.0,-186.0,horizon,wash_real,-177.0,-186.0,-100.0,92.0,13.0,241.0,0.5662,0.0715,0.3196,False,45729.0,45335.0
2026-06-15,p0,momentum_tail_trail,1781488372,45730.0,85.07,-191.0,-186.0,horizon,wash_real,-177.0,-186.0,-100.0,92.0,13.0,241.0,0.5662,0.0715,0.3196,False,45729.0,45335.0
2026-06-15,p0,sealed,1781488372,45730.0,85.07,-111.34,-106.34,stop_loss,wash_real,-177.0,-186.0,-100.0,92.0,13.0,241.0,0.5662,0.0715,0.3196,False,45729.0,45335.0
2026-06-15,p0,wash_struct,1781488372,45730.0,85.07,-182.0,-177.0,horizon,wash_real,-177.0,-186.0,-100.0,92.0,13.0,241.0,0.5662,0.0715,0.3196,False,45729.0,45335.0
2026-06-18,flow_turn,drive_low_struct,1781747161,46463.0,81.36,-110.0,-105.0,stop_loss,momentum_clean,-89.0,185.0,18.0,120.0,238.0,159.0,0.593,0.3513,0.4333,True,46558.0,46360.0
2026-06-18,flow_turn,flow_bailout,1781747161,46463.0,81.36,-110.0,-105.0,stop_loss,momentum_clean,-89.0,185.0,18.0,120.0,238.0,159.0,0.593,0.3513,0.4333,True,46558.0,46360.0
2026-06-18,flow_turn,momentum_tail,1781747161,46463.0,81.36,174.19,179.19,trail_stop,momentum_clean,-89.0,185.0,18.0,120.0,238.0,159.0,0.593,0.3513,0.4333,True,46558.0,46360.0
2026-06-18,flow_turn,momentum_tail_trail,1781747161,46463.0,81.36,174.19,179.19,trail_stop,momentum_clean,-89.0,185.0,18.0,120.0,238.0,159.0,0.593,0.3513,0.4333,True,46558.0,46360.0
2026-06-18,flow_turn,sealed,1781747161,46463.0,81.36,-106.7,-101.7,stop_loss,momentum_clean,-89.0,185.0,18.0,120.0,238.0,159.0,0.593,0.3513,0.4333,True,46558.0,46360.0
2026-06-18,flow_turn,wash_struct,1781747161,46463.0,81.36,-94.0,-89.0,horizon,momentum_clean,-89.0,185.0,18.0,120.0,238.0,159.0,0.593,0.3513,0.4333,True,46558.0,46360.0
2026-06-18,p0,drive_low_struct,1781748819,46559.0,81.36,-27.0,-22.0,horizon,momentum_clean,-22.0,-22.0,-194.0,254.0,142.0,199.0,0.8392,0.0002,0.1674,False,46558.0,46360.0
2026-06-18,p0,flow_bailout,1781748819,46559.0,81.36,-5.0,0.0,breakeven,momentum_clean,-22.0,-22.0,-194.0,254.0,142.0,199.0,0.8392,0.0002,0.1674,False,46558.0,46360.0
2026-06-18,p0,momentum_tail,1781748819,46559.0,81.36,-27.0,-22.0,horizon,momentum_clean,-22.0,-22.0,-194.0,254.0,142.0,199.0,0.8392,0.0002,0.1674,False,46558.0,46360.0
2026-06-18,p0,momentum_tail_trail,1781748819,46559.0,81.36,-27.0,-22.0,horizon,momentum_clean,-22.0,-22.0,-194.0,254.0,142.0,199.0,0.8392,0.0002,0.1674,False,46558.0,46360.0
2026-06-18,p0,sealed,1781748819,46559.0,81.36,-5.0,0.0,breakeven,momentum_clean,-22.0,-22.0,-194.0,254.0,142.0,199.0,0.8392,0.0002,0.1674,False,46558.0,46360.0
2026-06-18,p0,wash_struct,1781748819,46559.0,81.36,-27.0,-22.0,horizon,momentum_clean,-22.0,-22.0,-194.0,254.0,142.0,199.0,0.8392,0.0002,0.1674,False,46558.0,46360.0
2026-06-22,flow_turn,drive_low_struct,1782092700,48076.0,79.57,3.0,8.0,horizon,momentum_clean,8.0,51.0,127.0,124.0,248.0,211.0,0.6667,0.1667,0.5023,False,48197.0,47747.0
2026-06-22,flow_turn,flow_bailout,1782092700,48076.0,79.57,3.0,8.0,horizon,momentum_clean,8.0,51.0,127.0,124.0,248.0,211.0,0.6667,0.1667,0.5023,False,48197.0,47747.0
2026-06-22,flow_turn,momentum_tail,1782092700,48076.0,79.57,46.0,51.0,horizon,momentum_clean,8.0,51.0,127.0,124.0,248.0,211.0,0.6667,0.1667,0.5023,False,48197.0,47747.0
2026-06-22,flow_turn,momentum_tail_trail,1782092700,48076.0,79.57,46.0,51.0,horizon,momentum_clean,8.0,51.0,127.0,124.0,248.0,211.0,0.6667,0.1667,0.5023,False,48197.0,47747.0
2026-06-22,flow_turn,sealed,1782092700,48076.0,79.57,-104.46,-99.46,stop_loss,momentum_clean,8.0,51.0,127.0,124.0,248.0,211.0,0.6667,0.1667,0.5023,False,48197.0,47747.0
2026-06-22,flow_turn,wash_struct,1782092700,48076.0,79.57,3.0,8.0,horizon,momentum_clean,8.0,51.0,127.0,124.0,248.0,211.0,0.6667,0.1667,0.5023,False,48197.0,47747.0
2026-06-22,p0,drive_low_struct,1782094015,48198.0,79.57,-43.0,-38.0,horizon,momentum_clean,-38.0,68.0,-37.0,332.0,126.0,128.0,0.8413,0.0036,0.1162,False,48197.0,47747.0
2026-06-22,p0,flow_bailout,1782094015,48198.0,79.57,-45.0,-40.0,flow_bailout_e1,momentum_clean,-38.0,68.0,-37.0,332.0,126.0,128.0,0.8413,0.0036,0.1162,False,48197.0,47747.0
2026-06-22,p0,momentum_tail,1782094015,48198.0,79.57,63.0,68.0,horizon,momentum_clean,-38.0,68.0,-37.0,332.0,126.0,128.0,0.8413,0.0036,0.1162,False,48197.0,47747.0
2026-06-22,p0,momentum_tail_trail,1782094015,48198.0,79.57,63.0,68.0,horizon,momentum_clean,-38.0,68.0,-37.0,332.0,126.0,128.0,0.8413,0.0036,0.1162,False,48197.0,47747.0
2026-06-22,p0,sealed,1782094015,48198.0,79.57,-43.0,-38.0,horizon,momentum_clean,-38.0,68.0,-37.0,332.0,126.0,128.0,0.8413,0.0036,0.1162,False,48197.0,47747.0
2026-06-22,p0,wash_struct,1782094015,48198.0,79.57,-43.0,-38.0,horizon,momentum_clean,-38.0,68.0,-37.0,332.0,126.0,128.0,0.8413,0.0036,0.1162,False,48197.0,47747.0
2026-06-29,flow_turn,drive_low_struct,1782697801,45560.0,157.86,-242.0,-237.0,horizon,wash_real,-237.0,-294.0,-210.0,111.0,3.0,496.0,0.7086,0.2478,0.2877,False,45605.0,45033.0
2026-06-29,flow_turn,flow_bailout,1782697801,45560.0,157.86,-77.0,-72.0,flow_bailout_e1,wash_real,-237.0,-294.0,-210.0,111.0,3.0,496.0,0.7086,0.2478,0.2877,False,45605.0,45033.0
2026-06-29,flow_turn,momentum_tail,1782697801,45560.0,157.86,-299.0,-294.0,horizon,wash_real,-237.0,-294.0,-210.0,111.0,3.0,496.0,0.7086,0.2478,0.2877,False,45605.0,45033.0
2026-06-29,flow_turn,momentum_tail_trail,1782697801,45560.0,157.86,-299.0,-294.0,horizon,wash_real,-237.0,-294.0,-210.0,111.0,3.0,496.0,0.7086,0.2478,0.2877,False,45605.0,45033.0
2026-06-29,flow_turn,sealed,1782697801,45560.0,157.86,-202.32,-197.32,stop_loss,wash_real,-237.0,-294.0,-210.0,111.0,3.0,496.0,0.7086,0.2478,0.2877,False,45605.0,45033.0
2026-06-29,flow_turn,wash_struct,1782697801,45560.0,157.86,-242.0,-237.0,horizon,wash_real,-237.0,-294.0,-210.0,111.0,3.0,496.0,0.7086,0.2478,0.2877,False,45605.0,45033.0
2026-06-29,p0,drive_low_struct,1782697500,45606.0,157.86,-203.0,-198.0,horizon,wash_real,-198.0,-514.0,-216.0,18.0,33.0,542.0,0.631,0.009,0.2494,False,45605.0,45033.0
2026-06-29,p0,flow_bailout,1782697500,45606.0,157.86,-51.0,-46.0,flow_bailout_e1,wash_real,-198.0,-514.0,-216.0,18.0,33.0,542.0,0.631,0.009,0.2494,False,45605.0,45033.0
2026-06-29,p0,momentum_tail,1782697500,45606.0,157.86,-202.32,-197.32,stop_loss,wash_real,-198.0,-514.0,-216.0,18.0,33.0,542.0,0.631,0.009,0.2494,False,45605.0,45033.0
2026-06-29,p0,momentum_tail_trail,1782697500,45606.0,157.86,-202.32,-197.32,stop_loss,wash_real,-198.0,-514.0,-216.0,18.0,33.0,542.0,0.631,0.009,0.2494,False,45605.0,45033.0
2026-06-29,p0,sealed,1782697500,45606.0,157.86,-202.32,-197.32,stop_loss,wash_real,-198.0,-514.0,-216.0,18.0,33.0,542.0,0.631,0.009,0.2494,False,45605.0,45033.0
2026-06-29,p0,wash_struct,1782697500,45606.0,157.86,-202.32,-197.32,stop_loss,wash_real,-198.0,-514.0,-216.0,18.0,33.0,542.0,0.631,0.009,0.2494,False,45605.0,45033.0
